mapping_id,source_system,source_snapshot,source_namespace,source_locator,source_header,legacy_table,legacy_field,target_table,target_field,transform_rule,reverse_rule,status,exception_id,approval_state,source_authority,reference_role
LEASE-025,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.deposit_amount,임대보증금,ll_leases,deposit_amount,lease_contracts,deposit_amount_krw,decimal KRW,legacy decimal,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:BA9:historical_provenance
LEASE-026,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.rf_months,RF,ll_leases,rf_months,rent_terms,rent_free_months,decimal months,legacy decimal,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_일반:BB9:historical_provenance
LEASE-027,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.fo_months,FO,ll_leases,fo_months,rent_terms,fit_out_months,preserve decimal until business definition,legacy decimal,blocked,MAP-C04,pending_definition,canonical_operational,260414:DB_일반:BC9:historical_provenance
LEASE-028,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.ti_amount,TI,ll_leases,ti_amount,rent_terms,tenant_improvement_amount_krw,decimal KRW,legacy decimal,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_일반:BD9:historical_provenance
LEASE-029,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.rent_escalation_rate,임대료 인상률,ll_leases,rent_escalation_rate,rent_terms,rent_escalation_rate,decimal rate with source unit,legacy rate,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_일반:BE9:historical_provenance
LEASE-030,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.management_fee_escalation_rate,관리비 인상률,ll_leases,management_fee_escalation_rate,rent_terms,management_fee_escalation_rate,decimal rate with source unit,legacy rate,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_일반:BF9:historical_provenance
LEASE-031,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.escalation_cycle_months,인상주기,ll_leases,escalation_cycle_months,rent_terms,escalation_cycle_months,integer months,legacy integer,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_일반:BG9:historical_provenance
LEASE-032,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.next_escalation_date,차기 인상일,ll_leases,next_escalation_date,rent_terms,next_escalation_date,date KST,legacy date,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_일반:BH9:historical_provenance
LEASE-033,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.contract_status,계약 상태,ll_lease_spaces,contract_status,lease_contracts,status,approved enum mapping,legacy text,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:CC9:historical_provenance
LEASE-034,operational_supabase,gate6_app_restore_r0_final3,public,ll_lease_spaces.delinquency_yn,임대료 연체·미납여부,ll_lease_spaces,delinquency_yn,provenance_only,delinquency_status,preserve source value,legacy value,legacy_only,,not_applicable,canonical_operational,260414:DB_일반:CD9:historical_provenance
LEASE-035,operational_supabase,gate6_app_restore_r0_final3,public,ll_leases.special_terms,특수 계약 조건,ll_leases,special_terms,lease_contracts,special_terms,preserve text and category,legacy text,mapped,MAP-C03,pending_quality,canonical_operational,260414:DB_일반:CE9:CF9:historical_provenance
RENT-001,operational_supabase,gate6_app_restore_r0_final3,public,ll_rent_history.effective_date,기준일자,ll_rent_history,effective_date,rent_terms,effective_from,date KST,legacy effective_date,mapped,MAP-C04,pending_period,canonical_operational,260414:DB_히스토리 누적:N10:historical_provenance
RENT-002,operational_supabase,gate6_app_restore_r0_final3,public,ll_rent_history.change_reason,임대료 변동 원인,ll_rent_history,change_reason,rent_term_history,change_reason,preserve text,legacy text,mapped,MAP-C04,pending_quality,canonical_operational,260414:DB_히스토리 누적:O10:historical_provenance
RENT-003,operational_supabase,gate6_app_restore_r0_final3,public,ll_rent_history.monthly_rent_total,월임대료 총액,ll_rent_history,monthly_rent_total,rent_terms,monthly_rent_amount,decimal KRW,legacy decimal,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_히스토리 누적:P10:historical_provenance
RENT-004,operational_supabase,gate6_app_restore_r0_final3,public,ll_rent_history.monthly_mf_total,월관리비 총액,ll_rent_history,monthly_mf_total,rent_terms,monthly_management_fee,decimal KRW,legacy decimal,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_히스토리 누적:Q10:historical_provenance
RENT-005,operational_supabase,gate6_app_restore_r0_final3,public,ll_rent_history.rent_per_py,평당 월임대료,ll_rent_history,rent_per_py,rent_terms,rent_per_py,decimal KRW per py,legacy decimal,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_히스토리 누적:R10:historical_provenance
RENT-006,operational_supabase,gate6_app_restore_r0_final3,public,ll_rent_history.mf_per_py,평당 월관리비,ll_rent_history,mf_per_py,rent_terms,management_fee_per_py,decimal KRW per py,legacy decimal,mapped,MAP-C04,pending_formula,canonical_operational,260414:DB_히스토리 누적:S10:historical_provenance
FUND-001,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,펀드 정보,D3,펀드코드,ll_funds,fund_code,funds,fund_code,trim text,legacy fund_code,mapped,,pending_review,pending_existing_contract,260520:펀드 정보:D3:historical_provenance
FUND-002,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,펀드 정보,E3,펀드명,ll_funds,fund_name,funds,name_ko,trim text,legacy fund_name,mapped,,pending_review,pending_existing_contract,260520:펀드 정보:E3:historical_provenance
FUND-003,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,펀드 정보,K3,최초설정일,ll_funds,initial_setup_date,funds,initial_setup_date,date KST,legacy date,mapped,,pending_review,pending_existing_contract,260520:펀드 정보:K3:historical_provenance
FUND-004,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,펀드 정보,L3,만기일,ll_funds,maturity_date,maturities,official_date,fund target with asset scopes,legacy maturity_date,mapped,MAP-C09,pending_scope,pending_existing_contract,260520:펀드 정보:L3:historical_provenance
FUND-005,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,펀드 정보,B3,자산코드,ll_fund_asset_links,asset_code,fund_asset_links,asset_id,lookup approved asset_code,legacy asset_code,mapped,MAP-C02,pending_relation,pending_existing_contract,260520:펀드 정보:B3:historical_provenance
FUND-006,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,펀드 정보,none,관계 효력 시작일,not_provided,not_provided,fund_asset_links,effective_from,no value generation,no target row until contract permits,not_provided,MAP-C02,blocked_source,pending_existing_contract,260520:펀드 정보:none:historical_provenance
BEN-001,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,수익자 정보,F3,Tranche,ll_fund_capital_tranches,tranche,fund_beneficiary_tranches,tranche_code,trim text or explicit null,legacy tranche,mapped,,pending_review,pending_existing_contract,260520:수익자 정보:F3:historical_provenance
BEN-002,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,수익자 정보,G3,수익자,ll_fund_capital_tranches,party_name,fund_beneficiary_tranches,beneficiary_name,preserve identity no fuzzy merge,legacy party_name,mapped,MAP-C09,pending_identity,pending_existing_contract,260520:수익자 정보:G3:historical_provenance
BEN-003,historical_excel,B8A37E68D62BB80F1A17CE54067456789A597A71FF52DBC2E20D947554056009,수익자 정보,H3,투입금액(원),ll_fund_capital_tranches,committed_amount_krw,fund_beneficiary_tranches,committed_amount_krw,decimal KRW,legacy decimal,mapped,,pending_review,pending_existing_contract,260520:수익자 정보:H3:historical_provenance
LOAN-001,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.loan_type,대출유형,ll_fund_capital_tranches,loan_type,loans,loan_type,approved enum mapping,legacy text,mapped,MAP-C09,source_confirmed_59_active51_55_terms_pending_mapping,canonical_operational,260520:대주 정보:F3:historical_provenance
LOAN-002,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.tranche,Tranche,ll_fund_capital_tranches,tranche,loans,tranche_code,trim text,legacy tranche,mapped,MAP-C09,source_confirmed_59_active51_55_terms_pending_mapping,canonical_operational,260520:대주 정보:G3:historical_provenance
LOAN-003,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.party_name,대주,ll_fund_capital_tranches,party_name,lenders,name_ko,no fuzzy merge,legacy party_name,mapped,MAP-C09,source_confirmed_59_active51_55_terms_pending_mapping,canonical_operational,260520:대주 정보:H3:historical_provenance
LOAN-004,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.committed_amount_krw,인출금액(원),ll_fund_capital_tranches,committed_amount_krw,loan_lenders,committed_amount_krw,decimal KRW,legacy decimal,mapped,MAP-C09,source_confirmed_59_active51_55_terms_pending_mapping,canonical_operational,260520:대주 정보:I3:historical_provenance
LOAN-005,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.drawdown_date,인출시점,ll_fund_capital_tranches,drawdown_date,loans,drawdown_date,date KST,legacy date,mapped,MAP-C09,source_confirmed_59_active51_55_terms_pending_mapping,canonical_operational,260520:대주 정보:J3:historical_provenance
LOAN-006,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.maturity_date,만기시점,ll_fund_capital_tranches,maturity_date,maturities,official_date,loan target date KST,legacy maturity_date,mapped,MAP-C09,source_confirmed_59_active51_55_terms_pending_mapping,canonical_operational,260520:대주 정보:K3:historical_provenance
LOAN-007,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.interest_type,이자유형,ll_fund_capital_tranches,interest_type,loans,interest_type,approved enum mapping,legacy text,mapped,MAP-C09,source_confirmed_59_active51_55_terms_pending_mapping,canonical_operational,260520:대주 정보:L3:historical_provenance
LOAN-008,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.rate_fields,금리·수수료,ll_fund_capital_tranches,rate_fields,loans,rate_terms,preserve each original field and unit,legacy rate fields,mapped,MAP-C09,source_confirmed_59_active51_55_terms_pending_mapping,canonical_operational,260520:대주 정보:M3:Q3:historical_provenance
LOAN-009,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.loan_code,loan_code,not_provided,not_provided,loans,loan_code,approved deterministic natural key required,no projection until approved,blocked,MAP-C09,pending_rule,canonical_operational,260520:대주 정보:none:historical_provenance
LOAN-010,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.lender_code,lender_code,not_provided,not_provided,lenders,lender_code,approved deterministic natural key required,no projection until approved,blocked,MAP-C09,pending_rule,canonical_operational,260520:대주 정보:none:historical_provenance
PERM-001,historical_excel,C8B3D48F014669B536A536FD870E12E51AE7E69E80863ED11741A57EA65135A5,Sheet1,C3,이메일,ll_staff_profiles,email,user_permission_profiles,user_id,resolve exact auth user ID,no email-based runtime auth,mapped,MAP-C06,pending_reconciliation,pending_existing_contract,260513:Sheet1:C3:historical_provenance
PERM-002,historical_excel,C8B3D48F014669B536A536FD870E12E51AE7E69E80863ED11741A57EA65135A5,Sheet1,E3:H3,담당 자산 CRUD,ll_user_permissions,managed_permissions,user_permission_profiles,managed_read_create_update_delete,Y to true N to false,legacy flags,mapped,MAP-C06,pending_reconciliation,pending_existing_contract,260513:Sheet1:E3:H3:historical_provenance
PERM-003,historical_excel,C8B3D48F014669B536A536FD870E12E51AE7E69E80863ED11741A57EA65135A5,Sheet1,I3:L3,기타 자산 CRUD,ll_user_permissions,other_permissions,user_permission_profiles,other_read_create_update_delete,Y to true N to false,legacy flags,mapped,MAP-C06,pending_reconciliation,pending_existing_contract,260513:Sheet1:I3:L3:historical_provenance
PERM-004,historical_excel,C8B3D48F014669B536A536FD870E12E51AE7E69E80863ED11741A57EA65135A5,Sheet1,M3,담당 자산코드,ll_user_permissions,managed_asset_codes,user_asset_assignments,asset_id list,split comma and exact asset_code lookup,legacy asset code list,mapped,MAP-C06,pending_reconciliation,pending_existing_contract,260513:Sheet1:M3:historical_provenance
ASSET-001,not_provided,not_provided,not_provided,not_provided,취득가,not_provided,not_provided,assets,acquisition_cost,no row generation,not available in legacy,not_provided,MAP-C02,blocked_source,not_provided,none
ASSET-002,not_provided,not_provided,not_provided,not_provided,현재 평가액,not_provided,not_provided,assets,current_valuation,no row generation,not available in legacy,not_provided,MAP-C02,blocked_source,not_provided,none
FIN-001,web_manual_input,not_applicable,logistics_api,v2/finance/batch-save,월별 actual 수익·비용,ll_asset_operating_costs,initial_zero_rows,monthly_ledger_entries,atomic entries,server forces source_kind manual_input and scenario actual with explicit accounting_basis,approved legacy projection or lossless reverse rule required before cutover,manual_input_initial_empty,MAP-C07,pending_account_contract,web_create_canonical,none
FIN-002,web_manual_input,not_applicable,logistics_api,v2/finance/batch-save,월별 actual 현금 수납,not_provided,not_provided,monthly_ledger_entries,cash actual,server forces source_kind manual_input and scenario actual and accounting_basis cash,lossless reverse rule required before cutover,manual_input_initial_empty,MAP-C08,pending_collection_contract,web_create_canonical,none
FIN-003,operational_supabase,gate6_app_restore_r0_final3,public,ll_fund_capital_tranches.no_monthly_repayment_schedule,월별 실제 대출상환,ll_fund_capital_tranches,not_provided,monthly_ledger_entries,loan schedule cash,no row generation and no manual input,no projection because source field does not exist,not_provided,MAP-C09,source_absence_confirmed,canonical_operational_absence,260520:대주 정보:none:historical_provenance
